,bias2,hidden_size,test_loss,train_loss,train_size,variance
0,0.9862039089202881,4.0,1.011515360498428,1.9684237575531005,400.0,0.025311442092061043
1,0.9835081696510315,5.0,1.021143239414692,1.962638897895813,400.0,0.03763504698872566
2,0.9750967025756836,6.0,1.01798548630476,1.9586084461212159,400.0,0.042888786643743515
3,0.9737966060638428,7.0,1.0217894613504408,1.9681317448616027,400.0,0.04799282178282738
4,0.9679546356201172,8.0,1.0230537739634513,1.931451871395111,400.0,0.055099159479141235
5,0.9694034457206726,9.0,1.0338291624426845,1.9295597720146178,400.0,0.0644257515668869
6,0.9601174592971802,11.0,1.037809197425842,1.8844456124305724,400.0,0.07769178599119186
7,0.9572054743766785,12.0,1.0336779094934465,1.9354785418510436,400.0,0.0764724388718605
8,0.9513013958930969,14.0,1.0409738123536108,1.9186816835403442,400.0,0.08967237174510956
9,0.9393903613090515,16.0,1.053710206246376,1.8960037207603455,400.0,0.11431988328695297
10,0.9393283128738403,19.0,1.0557699548840525,1.8751597809791565,400.0,0.11644160747528076
11,0.9250142574310303,22.0,1.0754034754514692,1.8410164332389831,400.0,0.1503891944885254
12,0.9121975898742676,25.0,1.0925112085938453,1.860548369884491,400.0,0.1803135722875595
13,0.89524245262146,29.0,1.0977621810913083,1.8125517630577088,400.0,0.2025197595357895
14,0.8849930167198181,33.0,1.1213973825216295,1.7994276618957519,400.0,0.23640435934066772
15,0.8740329742431641,38.0,1.145917757284641,1.7455379724502564,400.0,0.2718847990036011
16,0.8490083813667297,44.0,1.161683802127838,1.709632053375244,400.0,0.312675416469574
17,0.8271514177322388,51.0,1.1904949284911153,1.6601984238624572,400.0,0.3633434474468231
18,0.7994911074638367,58.0,1.220300019550323,1.6205716013908387,400.0,0.42080897092819214
19,0.7867913246154785,67.0,1.2422609001278877,1.5889263010025025,400.0,0.4554695785045624
20,0.7482426762580872,77.0,1.3051003998756405,1.5136840438842774,400.0,0.5568577647209167
21,0.7087186574935913,89.0,1.3433531381011015,1.4258568572998047,400.0,0.6346344947814941
22,0.6881347298622131,102.0,1.4446172727823259,1.3678838086128235,400.0,0.7564825415611267
23,0.6395455598831177,118.0,1.546304901635647,1.2838801622390748,400.0,0.9067593812942505
24,0.5976386070251465,136.0,1.6121152251243591,1.1686712944507598,400.0,1.0144766569137573
25,0.5600234270095825,156.0,1.7865069577813144,1.053121407032013,400.0,1.2264835834503174
26,0.4992814064025879,180.0,2.008971825551987,0.9388999259471893,400.0,1.509690523147583
27,0.45556938648223877,207.0,2.20057862596512,0.7902211821079255,400.0,1.7450093030929565
28,0.41000866889953613,239.0,2.4969769416570666,0.6685815334320069,400.0,2.086968183517456
29,0.37272119522094727,275.0,2.8196919768333437,0.5116559040546417,400.0,2.4469707012176514
30,0.32827210426330566,316.0,3.216380242967605,0.3495460730791092,400.0,2.888108253479004
31,0.2948899269104004,364.0,3.4009484525442115,0.22894252866506576,400.0,3.1060585975646973
32,0.27033519744873047,419.0,3.214789729642868,0.1331211344897747,400.0,2.9444544315338135
33,0.256986141204834,483.0,2.9499081732034687,0.07849547132849694,400.0,2.6929221153259277
34,0.2410905361175537,556.0,2.484925756573677,0.045395338609814644,400.0,2.243835210800171
35,0.24585187435150146,640.0,2.1640028002023697,0.030963979847729205,400.0,1.9181510210037231
36,0.2170119285583496,737.0,1.8572396901130677,0.02051701448857784,400.0,1.6402277946472168
37,0.21760213375091553,848.0,1.649896522986889,0.01612229796126485,400.0,1.4322943687438965
38,0.21879923343658447,977.0,1.4713903020977974,0.012695068437606096,400.0,1.2525910139083862
39,0.22079288959503174,1125.0,1.3520021876692772,0.010638076048344373,400.0,1.1312092542648315
40,0.2081003189086914,1295.0,1.2356154100060461,0.009399950411170721,400.0,1.0275150537490845
41,0.23130059242248535,1491.0,1.1627197668075564,0.007899031955748797,400.0,0.9314191341400146
42,0.22843897342681885,1717.0,1.086477010631561,0.00695823822170496,400.0,0.858038067817688
43,0.2135811448097229,1977.0,1.0159817062377927,0.006608997695147991,400.0,0.802400529384613
44,0.21033859252929688,2276.0,0.967596494793892,0.0060858698189258575,400.0,0.757257878780365
45,0.21462053060531616,2621.0,0.9336162742793558,0.005583128621801734,400.0,0.7189957499504089
46,0.2133539319038391,3017.0,0.8902231926321984,0.005161874266341329,400.0,0.67686927318573
47,0.21947991847991943,3474.0,0.8747898069083692,0.004986385479569435,400.0,0.6553099155426025
48,0.2129126787185669,4000.0,0.8583757126390935,0.0049119104305282235,400.0,0.6454630494117737
