,bias2,hidden_size,test_loss,train_loss,train_size,variance
0,0.9762236475944519,4.0,0.9786397113680837,0.9831706953048706,392.0,0.0024160873144865036
1,0.9761697053909302,5.0,0.9787685707569126,0.9994773399829865,392.0,0.002598903374746442
2,0.9759289026260376,6.0,0.9796332733869554,0.9786040568351746,392.0,0.003704356262460351
3,0.9752785563468933,7.0,0.9790375809431079,0.9891766476631164,392.0,0.003759054932743311
4,0.9743757843971252,8.0,0.9797564861893655,0.9721981263160706,392.0,0.005380700808018446
5,0.9744356274604797,9.0,0.9801838958740234,0.9729705321788787,392.0,0.005748282186686993
6,0.9731957316398621,11.0,0.9795248389005663,0.9683548331260681,392.0,0.006329118274152279
7,0.9701639413833618,12.0,0.9784528016567228,0.9747229671478271,392.0,0.008288859389722347
8,0.968474268913269,14.0,0.9787568363666533,0.9570111441612243,392.0,0.010282576084136963
9,0.9695709347724915,16.0,0.9794777637243267,0.969036853313446,392.0,0.00990685261785984
10,0.9667419791221619,18.0,0.9796056852936742,0.9497988665103912,392.0,0.012863718904554844
11,0.964385449886322,21.0,0.9796225509643556,0.9459505832195282,392.0,0.015237103216350079
12,0.9621593356132507,25.0,0.9787807687282563,0.9481029164791107,392.0,0.016621403396129608
13,0.9566980004310608,28.0,0.9786471836447713,0.9307160294055938,392.0,0.021949198096990585
14,0.955844521522522,32.0,0.9803483746886252,0.9273423862457275,392.0,0.0245038028806448
15,0.9527254700660706,37.0,0.9797526040434837,0.9082651603221893,392.0,0.027027156203985214
16,0.947495698928833,43.0,0.9791717537999155,0.9031811571121215,392.0,0.031676046550273895
17,0.9412529468536377,50.0,0.9803145681142805,0.8669547462463378,392.0,0.03906158730387688
18,0.9385192394256592,57.0,0.9809717400789263,0.8626076364517212,392.0,0.042452529072761536
19,0.9270169734954834,66.0,0.9807792144179346,0.8445658969879151,392.0,0.053762275725603104
20,0.9213997721672058,76.0,0.9824298033714295,0.8274652636051179,392.0,0.061030056327581406
21,0.9158253073692322,87.0,0.9839199545860291,0.8057081019878387,392.0,0.06809468567371368
22,0.9025458693504333,100.0,0.9852358149409295,0.7740098440647125,392.0,0.08268993347883224
23,0.894713819026947,116.0,0.9904569780111313,0.7416352701187133,392.0,0.09574316442012787
24,0.8809759616851807,133.0,0.9906503594398501,0.6973020648956298,392.0,0.109674371778965
25,0.8580231666564941,153.0,0.9906501607298853,0.6675994563102722,392.0,0.1326269805431366
26,0.8412450551986694,176.0,0.9973671422004702,0.6238686597347259,392.0,0.1561221033334732
27,0.8273250460624695,203.0,1.0068351967453955,0.5793173909187317,392.0,0.1795101910829544
28,0.802086353302002,234.0,1.011767857325077,0.5326262027025223,392.0,0.20968152582645416
29,0.7831676006317139,269.0,1.023406588387489,0.4746513772010803,392.0,0.24023902416229248
30,0.7619980573654175,310.0,1.048628603756428,0.4205217653512955,392.0,0.2866304814815521
31,0.7262805104255676,357.0,1.065876616692543,0.3659543579816818,392.0,0.33959609270095825
